AUS-Hard,50,0,24870,10600,23700,14
US-Hard,10,3731,11023,3100,7300,21
MOZ-Hard,0,0,0,0,0,0
LVHR-Hard,4,0,3681,6100,4900,36
INDO-Hard,5,0,0,3500,950,6
AUS-Soft,10,3943,15460,5300,9000,26
Kestrel-Soft,0,0,0,0,0,0
USA-Soft,8,0,3751,950,3950,14
Russia-Soft,5,0,3480,3000,4050,24
Indeginous,8,0,0,5400,950,3
TOTAL,100,7674,62265,37950,54800,16
